Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
EENHEIDDETAILSOORT;WAT;Waterwoning;Een waterwoning is een woning voorzien van een draagconstructie met een groot drijfvermogen en verbonden met in de grond verankerde geleiders waardoor de woning afhankelijk van het waterniveau kan stijgen of dalen. (Voor marktwaarde bepaling: EGW-eengezinswoning);;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;WEL;Welzijnswerkruimte wijk-/buurtgericht;Ruimte voor op de buurt of wijk gerichte activiteiten op het gebied van welzijnswerk door stichtingen of verenigingen;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;WER;Centrum voor werk;Centrum voor werk(gelegenheid) en/of bevordering van bedrijvigheid in de wijk;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;WIJ;Wijksportvoorziening;;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;WIR;Winkelruimte;;;;EENHEIDSOORT.BED;Vastgoed
EENHEIDDETAILSOORT;WOB;Woonboot;Een woonboot is een verblijfsobject dat bestemd is voor permanente danwel recreatieve bewoning en dat op of in het water is gelegen, met vaste ligplaats met walaansluiting en niet direct geschikt om als vervoermiddel te gebruiken.;;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;WOW;Woonwagen;Een woonwagen respectievelijk stacaravan is een voor permanente respectievelijk recreatieve bewoning bestemd verblijfsobject dat is geplaatst op een standplaats en in zijn geheel of in delen kan worden verplaatst, met uitzondering van wagens die een eigen aandrijving hebben en wagens waarvoor voor het voortbewegen ervan over een weg geen ontheffing ingevolge de Wegenverkeerswet en het Reglement verkeersregels en verkeerstekens is vereist.;;;EENHEIDSOORT.WOO;Vastgoed
EENHEIDDETAILSOORT;WWI;Woon-/Winkelpand;Een gebouw in de zin van art. 7:290 BW met een binnen de contouren van de buitenmuren van het gebouw een al dan niet zelfstandige woonruimte. De bedrijfsruimte heeft doorgaans een maximale verhuurbaar vloeroppervlakte (vvo) van circa 200 m2 en is bestemd voor of biedt de mogelijkheid tot detailhandel of een daaraan vergelijkbare bestemming (kantoor, atelier, showroom e.d.). Verder is wonen in een deel van het object toegestaan (veelal bewoond door de eigenaar of diens personeel). De bedrijfs- en woonruimte zijn aan de binnenzijde onderling bereikbaar.;;;EENHEIDSOORT.BED;Vastgoed
EENHEIDDETAILSOORT;WWP;Woonwagenstandplaats;Een standplaats is een formeel door de gemeente als zodanig aangewezen terrein of een gedeelte daarvan, dat bestemd is voor het permanent plaatsen van een niet direct en duurzaam met de aarde verbonden en voor woon, bedrijfsmatige of recreatieve doeleinden geschikte ruimte.Binnen de grenzen van een recreatieterrein kan ook sprake zijn van uitsluitend een aanwijzing van de recreatieve standplaats door de eigenaar van het terrein.;;;EENHEIDSOORT.OVE;Vastgoed
EENHEIDDETAILSOORT;WWR;Welzijnswerkruimte niet-wijk- of buurtgericht;Ruimten voor niet op de buurt of wijk gerichte activiteiten op het gebied van welzijnswerk door stichtingen of verenigingen;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSOORT;ZIE;Ziekenhuis;;;;EENHEIDSOORT.INT;Vastgoed
EENHEIDDETAILSOORT;ZST;Zorgsteunpunt;Zorgsteunpunten die inpandig in een woonzorggebouw zijn gevestigd;;;EENHEIDSOORT.MOG;Vastgoed
EENHEIDDETAILSTATUS;ANT;Verhuurd antikraak;;;;EENHEIDSTATUS.VEH;Vastgoed
EENHEIDDETAILSTATUS;BOU;Bouwplannen;;;;EENHEIDSTATUS.ONT;Vastgoed
EENHEIDDETAILSTATUS;BRU;Bruikleen;;;;EENHEIDSTATUS.VEH;Vastgoed
EENHEIDDETAILSTATUS;EPA;Wacht op Energie Prestatie Advies;Frictieleegstand, ontstaan doordat er nog gewacht wordt op de afgifte van een EPA label;;;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;FRI;Frictieleegstand;Vervallen, gebruik eenheiddetailstatus NIH, NIB, EPA, MOH of STR;;1-1-2022;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;MUT;Mutatie;Frictieleegstand wegens mutatieonderhoud. De eenheid is in exploitatie, maar niet verhuurd. Aansluitende verhuur is niet mogelijk omdat eerst nog onderhoud in de woning plaatsvindt.;;;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;NIB;Wacht op nieuwe huurder - niet-regulier;Frictieleegstand, ontstaan doordat er nog geen nieuwe huurder is gevonden, waarbij geldt dat er sprake is van een niet-regulier toewijzingsproces of een niet-reguliere beoogd huurder. Het betreft de leegstand vanaf het moment waarop de woning klaar is voor verhuur (nadat eventueel mutatieonderhoud is afgerond) totdat de overeenkomst met een nieuwe, niet-reguliere, huurder ingaat.;;;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;NIE;Nieuwbouw;;;;EENHEIDSTATUS.ONT;Vastgoed
EENHEIDDETAILSTATUS;NIH;Wacht op nieuwe huurder - regulier;Frictieleegstand, ontstaan doordat er nog geen nieuwe huurder is gevonden, zonder dat daar een speciale oorzaak voor is (het reguliere matching proces duurt langer dan gewenst). Het betreft de leegstand vanaf het moment waarop de woning klaar is voor verhuur (nadat eventueel mutatieonderhoud is afgerond) totdat de overeenkomst met een nieuwe huurder ingaat.;;;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;OND;Verkocht onder voorwaarden;;;;EENHEIDSTATUS.VEK;Vastgoed
EENHEIDDETAILSTATUS;OPL;Oplevering;;;;EENHEIDSTATUS.ONT;Vastgoed
EENHEIDDETAILSTATUS;PER;Verhuurd permanent;Doorlopend contract of voor onbepaalde tijd.;;;EENHEIDSTATUS.VEH;Vastgoed
EENHEIDDETAILSTATUS;PLA;Planmatig onderhoud;;;;EENHEIDSTATUS.OND;Vastgoed
EENHEIDDETAILSTATUS;PRO;Projectleegstand;;;;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;REN;Renovatie;;;;EENHEIDSTATUS.OND;Vastgoed
EENHEIDDETAILSTATUS;SAN;Sanering;;;;EENHEIDSTATUS.OND;Vastgoed
EENHEIDDETAILSTATUS;SLO;Sloop;;;;EENHEIDSTATUS.OND;Vastgoed
EENHEIDDETAILSTATUS;STR;Structurele leegstand;(Verwachte) Langdurige frictieleegstand, doordat vraag en aanbod niet op elkaar aansluiten;;;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;TIJD;Verhuurd tijdelijk;Huurcontract met beperkte looptijd.;;;EENHEIDSTATUS.VEH;Vastgoed
EENHEIDDETAILSTATUS;VEK;Verkoop;;;;EENHEIDSTATUS.LEE;Vastgoed
EENHEIDDETAILSTATUS;VER;Vergunning verleend;;;;EENHEIDSTATUS.ONT;Vastgoed
EENHEIDENERGIEVOORZIENING;GLO;Gasloze eenheid;Kenmerk om aan te geven dat de eenheid géén gasaansluiting heeft;;;;Vastgoed
EENHEIDENERGIEVOORZIENING;NOM;Nul-op-de-meter eenheid;De eenheid voldoet aan de criteria voor nul-op-de-meter;;;;Vastgoed
EENHEIDENERGIEVOORZIENING;OPL;Oplaadpunt;Oplaadpunt voor auto;;;;Vastgoed
EENHEIDENERGIEVOORZIENING;OPS;Oplaadpunt scootmobiel;Oplaadpunt voor scootmobiel, als deze in of aan de woning is bevestigd. Een oplaadpunt kan ook als afzonderlijke eenheid worden geëxploiteerd, gebruik dan Eenheiddetailsoort Scootmobielplek;;;;Vastgoed
EENHEIDENERGIEVOORZIENING;ZON;Zonnepanelen;;;;;Vastgoed
EENHEIDINTERIEUR;GEM;Gemeubileerd;;;;;Vastgoed
EENHEIDINTERIEUR;GES;Gestoffeerd;;;;;Vastgoed
EENHEIDINTERIEUR;HOU;Houten vloer;;;;;Vastgoed
EENHEIDINTERIEUR;LAM;Laminaat;;;;;Vastgoed
EENHEIDINTERIEUR;PLA;Plavuizen;Plavuizen of tegels;;;;Vastgoed
EENHEIDINTERIEUR;VLB;Vloerbedekking;;;;;Vastgoed
EENHEIDINTERIEUR;ZEL;Zelf inrichten;;;;;Vastgoed
EENHEIDISOLATIE;DAK;Dakisolatie;;;;;Vastgoed
EENHEIDISOLATIE;DGL;Dubbel glas;;;;;Vastgoed
EENHEIDISOLATIE;ECO;Eco-bouw;Ecologische, duurzame bouw;;;;Vastgoed
EENHEIDISOLATIE;GDG;Gedeeltelijk dubbel glas;;;;;Vastgoed
EENHEIDISOLATIE;MUU;Muurisolatie;;;;;Vastgoed
EENHEIDISOLATIE;VLO;Vloerisolatie;;;;;Vastgoed
EENHEIDISOLATIE;VOL;Volledig geïsoleerd;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;AIR;Airco;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;BLO;Blokverwarming;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;CEV;Centrale verwarming;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;GAS;Gaskachels;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;HKA;Houtkachel;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;MUU;Muurverwarming;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;MVE;Mechanische ventilatie;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;OHA;Open haard;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;STV;Stadsverwarming;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;VLV;Vloerverwarming;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;VOL;Volledig Elektrisch;Volledig electrische klimaatbeheersing;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;WAR;Warmtepomp;Electrische of hybride warmtepomp voor verwarming en warm water;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;WKO;Warmte- koudeopslaginstallatie;;;;;Vastgoed
EENHEIDKLIMAATBEHEERSING;WTS;Warmteterugwinsysteem;;;;;Vastgoed
EENHEIDLIGGING;BBK;Buiten bebouwde kom;;;;;Vastgoed
EENHEIDLIGGING;BES;Beschutte ligging;;;;;Vastgoed
EENHEIDLIGGING;BOS;In bosrijke omgeving;;;;;Vastgoed
EENHEIDLIGGING;BRA;Aan bosrand;;;;;Vastgoed
EENHEIDLIGGING;CEN;In centrum;;;;;Vastgoed
EENHEIDLIGGING;DRU;Aan drukke weg;;;;;Vastgoed
EENHEIDLIGGING;LAN;Landelijk gelegen;;;;;Vastgoed
EENHEIDLIGGING;OPE;Open ligging;;;;;Vastgoed
EENHEIDLIGGING;PAR;Aan park;;;;;Vastgoed
EENHEIDLIGGING;RUS;Aan rustige weg;;;;;Vastgoed
EENHEIDLIGGING;VAA;Aan vaarwater;;;;;Vastgoed
EENHEIDLIGGING;VRI;Vrij uitzicht;;;;;Vastgoed
EENHEIDLIGGING;WAT;Aan water;;;;;Vastgoed
EENHEIDLIGGING;WOO;In woonwijk;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;NOO;Noord;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;NOS;Noordoost;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;NWE;Noordwest;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;OOS;Oost;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;WES;West;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;ZOO;Zuidoost;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;ZUI;Zuid;;;;;Vastgoed
EENHEIDLIGGINGBUITENRUIMTE;ZWE;Zuidwest;;;;;Vastgoed
EENHEIDLIGGINGTUIN;NOO;Noord;;;;;Vastgoed
EENHEIDLIGGINGTUIN;NOS;Noordoost;;;;;Vastgoed
EENHEIDLIGGINGTUIN;NWE;Noordwest;;;;;Vastgoed
EENHEIDLIGGINGTUIN;OOS;Oost;;;;;Vastgoed
EENHEIDLIGGINGTUIN;WES;West;;;;;Vastgoed
EENHEIDLIGGINGTUIN;ZOO;Zuidoost;;;;;Vastgoed
EENHEIDLIGGINGTUIN;ZUI;Zuid;;;;;Vastgoed
EENHEIDLIGGINGTUIN;ZWE;Zuidwest;;;;;Vastgoed
EENHEIDMONUMENT;DOR;Beschermd dorpsgezicht;Bij ontwikkelingen binnen een stads- of dorpsgezicht moet rekening gehouden met de cultuurhistorische waarde. Elk beschermd gebied heeft hiervoor een eigen bestemmingsplan. Vergeleken met een gewoon bestemmingsplan is het gedetailleerder en gelden er strengere regels, zowel voor de bebouwde als voor de onbebouwde ruimte. Bovendien is voor een aantal bouwactiviteiten een vergunning nodig.;;;;Vastgoed
EENHEIDMONUMENT;GEM;Gemeentelijk monument;Een gemeente kan besluiten een bijzonder pand op de gemeentelijke monumentenlijst te zetten. Dit gebeurt als een pand geen nationale betekenis heeft, maar wel van plaatselijk of regionaal belang is.;;;;Vastgoed
EENHEIDMONUMENT;PRO;Provinciaal monument;Niet alleen panden, maar ook dijken, grenspalen en gemeente-overschrijdende objecten kunnen deel uitmaken van een provinciale monumentenlijst. De lijst wordt samengesteld door de Provinciale Staten van de provincie. Als een pand op de lijst staat, betekent het dat het pand bescherming geniet vanuit de provincie. Bovendien dient de lijst als basis voor eventuele subsidietoezeggingen. Noord-Holland en Drenthe zijn de enige provincies die provinciale monumenten hebben aangewezen.;;;;Vastgoed
EENHEIDMONUMENT;RIJ;Rijksmonument;Rijksmonumenten zijn gebouwen of andere objecten die om hun nationale cultuurhistorische waarde door de rijksoverheid zijn aangewezen als beschermd monument.;;;;Vastgoed
EENHEIDMONUMENT;STA;Beschermd stadsgezicht;Bij ontwikkelingen binnen een stads- of dorpsgezicht moet rekening gehouden met de cultuurhistorische waarde. Elk beschermd gebied heeft hiervoor een eigen bestemmingsplan. Vergeleken met een gewoon bestemmingsplan is het gedetailleerder en gelden er strengere regels, zowel voor de bebouwde als voor de onbebouwde ruimte. Bovendien is voor een aantal bouwactiviteiten een vergunning nodig.;;;;Vastgoed
EENHEIDMONUMENT;WER;Werelderfgoed;Werelderfgoederen zijn culturele of natuurlijke monumenten die mondiaal gezien uitzonderlijk en onvervangbaar zijn. Alleen als een monument is ingeschreven op de Werelderfgoedlijst van UNESCO mag het de titel Werelderfgoed dragen.;;;;Vastgoed
EENHEIDPRIJSCONDITIE;ESE;Exclusief servicekosten;De vraagprijs is exclusief servicekosten.;;;;Vastgoed
EENHEIDPRIJSCONDITIE;ISE;Inclusief servicekosten;De vraagprijs is inclusief servicekosten.;;;;Vastgoed
EENHEIDPRIJSCONDITIE;IST;Inclusief stookkosten;De vraagprijs is inclusief kosten (voorschot) voor de verwarming van het vastgoed.;;;;Vastgoed
EENHEIDPRIJSCONDITIE;KKO;Kosten Koper;De vraagprijs is op basis van kosten koper. De kosten met betrekking tot de onroerend goed overdracht zijn voor de koper.;;;;Vastgoed
EENHEIDPRIJSCONDITIE;VON;Vrij op naam;De kosten voor de overdracht van de woning zijn voor rekening van de verkoper. Het betreft hier de BTW of overdrachtsbelasting, de kadastrale kosten en de notariskosten voor de transportakte.;;;;Vastgoed
EENHEIDSANITAIR;BAD;Ligbad;;;;;Vastgoed
EENHEIDSANITAIR;DOU;Aparte douche;;;;;Vastgoed
EENHEIDSANITAIR;TOI;Apart toilet;;;;;Vastgoed
EENHEIDSOORT;BED;Bedrijfsruimte;Bedrijfsruimte en winkels;;;;Vastgoed
EENHEIDSOORT;INT;Intramuraal zorgvastgoed;Bij intramuraal zorgvastgoed wordt de bewoners van het gebouw een integraal pakket van zorg met verblijf geboden (op grond van Wet Langdurige Zorg (WLZ) of Zorgverzekeringswet (ZVW) in een beschermde omgeving. De cliënten hebben géén huurcontract en er is dus geen sprake van toewijzing van woonruimte. Het kan bijvoorbeeld gaan om een verpleeg- of verzorgingshuis, instelling voor gehandicapten of instelling voor cliënten met langdurige psychische problemen.;;;;Vastgoed
EENHEIDSOORT;MOG;Maatschappelijk vastgoed;Gebouwen met een maatschappelijke gebruiksbestemming zoals bedoeld in artikel 49 van de Woningwet. Ook wel Maatschappelijk Onroerend goed (MOG).  Voorbeelden zijn buurtcentra, scholen en bibliotheken.;;;;Vastgoed
EENHEIDSOORT;OVE;Overig;Restcategorie voor ligplaatsen, bergingen, bouwkavels, plantsoenen etc.;;;;Vastgoed
EENHEIDSOORT;PAR;Parkeergelegenheid;Parkeergelegenheden, Garage, parkeerplaatsen individueel of collectief;;;;Vastgoed
EENHEIDSOORT;REC;Recreatiebestemming;Vastgoed voor recreatief gebruik (lokale regelgeving) zoals Recreatiewoningen;;;;Vastgoed
EENHEIDSOORT;WOO;Woonruimte;Synoniemen zijn onder andere: wooneenheden,  woongelegenheden (Handboek MVS);;;;Vastgoed
EENHEIDSTATUS;ADM;Administratief;De eenheid wordt geëxploiteerd door een particulier of andere vastgoedbeheerder. De daadwerkelijke status van de eenheid is onbekend in de administratie van de corporatie;;;;Vastgoed
EENHEIDSTATUS;LEE;Leegstand;De eenheid is in exploitatie, maar niet verhuurd. Aansluitende verhuur is niet mogelijk omdat nog geen nieuwe huurder is gevonden of omdat de woning nog niet gereed is voor verhuur;;;;Vastgoed
EENHEIDSTATUS;OND;In onderhoud;De eenheid is tijdelijk uit exploitatie wegens onderhoud;;;;Vastgoed
EENHEIDSTATUS;ONT;In ontwikkeling;De eenheid is in ontwikkeling als nieuwbouwobject;;;;Vastgoed
EENHEIDSTATUS;VEH;Verhuurd;De eenheid is verhuurd voor bepaalde of onbepaalde duur;;;;Vastgoed
EENHEIDSTATUS;VEK;Verkocht;De eenheid is verkocht aan een particulier of andere vastgoedbeheerder.;;;;Vastgoed
EINDEDETAILREDEN;FAI;Faillissement;Een overeenkomst is beëindigd wegens faillissement;;;EINDEREDEN.ONT;Overeenkomsten
EINDEDETAILREDEN;NOO;Noorderzon;Een overeenkomst is beëindigd omdat de huurder(s) met de noorderzon is (zijn) vertrokken;;;EINDEREDEN.ONT;Overeenkomsten
EINDEDETAILREDEN;ONT;Ontruiming;Een overeenkomst is beëindigd omdat de woning is ontruimd;;;EINDEREDEN.ONT;Overeenkomsten
EINDEDETAILREDEN;OVE;Overlijden;Een overeenkomst is beëindigd wegens overlijden;;;EINDEREDEN.ONT;Overeenkomsten
EINDEDETAILREDEN;REG;Regulier;Er is geen bijzondere aanleiding voor het beëindigen van een overeenkomst, of de reden is niet bekend.;;;EINDEREDEN.OPZ;Overeenkomsten
EINDEDETAILREDEN;TER;Terugkoop;Een overeenkomst is beëindigd wegens terugkoop;;;EINDEREDEN.OPZ;Overeenkomsten
EINDEDETAILREDEN;VER;Verkoop;Een overeenkomst is beëindigd wegens verkoop;;;EINDEREDEN.OPZ;Overeenkomsten
EINDEDETAILREDEN;WIJ;Wijziging tenaamstelling;Een overeenkomst is beëindigd omdat de tenaamstelling is gewijzigd (en is vervangen door een nieuwe overeenkomst);;;EINDEREDEN.OPZ;Overeenkomsten
EINDEDETAILREDEN;WON;Woningruil;Een overeenkomst is beëindigd wegens woningruil;;;EINDEREDEN.OPZ;Overeenkomsten
EINDEREDEN;ONT;Ontbinding;Een overeenkomst wordt of is beëindigd omdat de andere partij haar afspraken onder de overeenkomst niet nakomt.;;;;Overeenkomsten
EINDEREDEN;OPZ;Opzegging;Een overeenkomst wordt of is beëindigd omdat een van de partijen deze opzegt. Dit is alleen mogelijk bij bepaalde benoemde overeenkomsten, zoals een huurovereenkomst of een arbeidsovereenkomst.;;;;Overeenkomsten
EINDEREDEN;VER;Vernietiging;Een overeenkomst wordt of is beëindigd (eventueel met terugwerkende kracht) omdat sprake is van een zogenaamd wilsgebrek (bedreiging, bedrog, dwaling, misbruik van omstandigheden);;;;Overeenkomsten
ENERGIELABEL;A;A;;;;;Vastgoed
ENERGIELABEL;AP;A+;;;;;Vastgoed
ENERGIELABEL;AP3;A+++;;;;;Vastgoed
ENERGIELABEL;AP4;A++++;;;;;Vastgoed
ENERGIELABEL;APP;A++;;;;;Vastgoed
ENERGIELABEL;B;B;;;;;Vastgoed
ENERGIELABEL;C;C;;;;;Vastgoed
ENERGIELABEL;D;D;;;;;Vastgoed
ENERGIELABEL;E;E;;;;;Vastgoed
ENERGIELABEL;F;F;;;;;Vastgoed
ENERGIELABEL;G;G;;;;;Vastgoed
EXTERNEINCASSOSOORT;DEU;Deurwaarder;;;;;Financiën
EXTERNEINCASSOSOORT;INC;Incassobureau;;;;;Financiën
EXTERNEINCASSOSTATUS;ACT;Actief;;;;;Financiën
EXTERNEINCASSOSTATUS;EIN;Beëindigd;;;;;Financiën
EXTERNEINCASSOSTATUS;NIE;Nieuw;;;;;Financiën
FACTUURBETAALWIJZE;AIN;Automatische incasso;Factuur wordt voldaan middels automatische incasso betaling.;;;;Financiën
FACTUURBETAALWIJZE;CNT;Contant;Factuur word voldaan middels contante betaling;;;;Financiën
FACTUURBETAALWIJZE;ORN;Op rekening;Factuur wordt niet direct voldaan maar op rekening gezet. De rekening wordt (bijv. maandelijks) als 1 factuur aangeboden.;;;;Financiën
FACTUURSOORT;CEX;Credit factuur extern;Credit factuur extern;;;;Financiën
FACTUURSOORT;CIF;Credit factuur intern;Credit factuur intern;;;;Financiën
FACTUURSOORT;DEX;Debet factuur extern;Debet factuur extern;;;;Financiën
FACTUURSOORT;DIF;Debet factuur intern;Debet factuur intern;;;;Financiën
GEBEURTENISSOORT;BSI;Begin situatiepunten;Begin situatiepunten;;;;
GEBEURTENISSOORT;BST;Begin startpunten;Begin startpunten;;;;
GEBEURTENISSOORT;GEW;Gewijzigde inschrijving;Gewijzigde inschrijving;;;;
GEBEURTENISSOORT;GSA;Gewijzigde startpunten;Gewijzigde startpunten;;;;
GEBEURTENISSOORT;GSI;Gewijzigde situatiepunten;Gewijzigde situatiepunten;;;;
GEBEURTENISSOORT;INS;Intrekken no-show;Intrekken gebeurtenis niet aanwezig op bevestigde bezichtiging (No-show);;;;
GEBEURTENISSOORT;IRE;Intrekken reactie;Intrekken reactie met puntenopbouw;;;;
GEBEURTENISSOORT;IWH;Intrekken weigering als hoogste acceptant;Intrekken weigering als hoogste acceptant;;;;
GEBEURTENISSOORT;IWN;Intrekken weigering niet als hoogste acceptant;Intrekken weigering niet als hoogste acceptant;;;;
GEBEURTENISSOORT;NIE;Nieuwe inschrijving;Nieuwe inschrijving;;;;
GEBEURTENISSOORT;NOS;No-show;Niet aanwezig op bevestigde bezichtiging;;;;
GEBEURTENISSOORT;REA;Reactie;Reactie met puntenopbouw;;;;
GEBEURTENISSOORT;TOE;Toewijzing;Toewijzing;;;;
GEBEURTENISSOORT;WEI;Weigering als hoogste acceptant;Weigering als hoogste acceptant;;;;
GEBEURTENISSOORT;WEN;Weigering niet als hoogste acceptant;Weigering niet als hoogste acceptant;;;;
GEOMETRIESOORT;OMT;Omtrek;De geocoordinaten van de omtrek van een object;;;;Vastgoed
GEOMETRIESOORT;PUN;Punt;De geocoordinaten van het middenpunt van een object;;;;Vastgoed
GESLACHT;M;Mannelijk;Mannelijk geslacht;;;;Relaties
GESLACHT;N;Neutraal;Gender-neutraal;;;;Relaties
GESLACHT;V;Vrouwelijk;Vrouwelijk geslacht;;;;Relaties
GROOTBOEKMUTATIEHERKOMST;BAT;Batch;Meest gebruikte betaalwijze waarbij een betaalbatch wordt gegenereerd dat elektronisch wordt verstuurd naar de bank;5-12-2022;;;Financiën
GROOTBOEKMUTATIEHERKOMST;BER;Berekening;;;;;Financiën
GROOTBOEKMUTATIEHERKOMST;BNK;Bank;;;;;Financiën
GROOTBOEKMUTATIEHERKOMST;CRE;Crediteuren;Een (handmatige) boeking van een schuld (niet via sub-administratie);2-12-2022;;;Financiën
GROOTBOEKMUTATIEHERKOMST;DEB;Debiteuren;Een (handmatige) boeking van een vordering (niet via sub-administratie);2-12-2022;;;Financiën
GROOTBOEKMUTATIEHERKOMST;HAN;Handmatig;Obsolete. Ook een boeking met herkomst Kas of Bank kan handmatig worden geboekt. Het begrip handmatig zegt daarom niet veel over de herkomst.;;2-12-2012;;Financiën
GROOTBOEKMUTATIEHERKOMST;KAS;Kas;;2-12-2022;;;Financiën
GROOTBOEKMUTATIEHERKOMST;MEM;Memoriaal;"Overige handmatige boekingen die niet uit kas of bank voortkomen worden meestal geboekt onder de noemer Memoriaal. ";2-12-2022;;;Financiën
GROOTBOEKMUTATIEHERKOMST;SUB;Subadministratie;Obsolete.;;;;Financiën
GROOTBOEKMUTATIEHERKOMST;SYS;Systeem;Overige (automatische) (correctie)boekingen;2-12-2022;;;Financiën
GROOTBOEKMUTATIEHERKOMST;UPL;Upload;Obsolete.;;;;Financiën
GROOTBOEKREKENINGSOORT;RGS Referentiecode;RGS Omschrijving (verkort);;;;;Financiën
GROOTBOEKREKENINGSTATUS;ACT;Actief;;;;;Financiën
GROOTBOEKREKENINGSTATUS;BLK;Geblokkeerd;;;;;Financiën
GROOTBOEKREKENINGSTATUS;HIS;Historisch;;;;;Financiën
HUURGESCHILREDEN;BEZ;Bezwaarschrift;Vervallen, zie: HUURGESCHILSOORT;;1-1-2022;;Overeenkomsten
HUURGESCHILREDEN;INK;Inkomen;Vervallen, zie: HUURGESCHILSOORT;;1-1-2022;;Overeenkomsten
HUURGESCHILREDEN;OND;Onderhoud;Vervallen, zie: HUURGESCHILSOORT;;1-1-2022;;Overeenkomsten
HUURGESCHILREDEN;VER;Verzoekschrift;Vervallen, zie: HUURGESCHILSOORT;;1-1-2022;;Overeenkomsten
HUURGESCHILREDEN;WON;Woningwaardering;Vervallen, zie: HUURGESCHILSOORT;;1-1-2022;;Overeenkomsten
HUURGESCHILSOORT;BEZ;Bezwaarschrift;Huurgeschil met als aanleiding een (niet nader gespecificeerd) bezwaarschrift;;;;Overeenkomsten
HUURGESCHILSOORT;INK;Inkomen;Huurgeschil met als aanleiding een dispuut over het inkomen van de huurder;;;;Overeenkomsten
HUURGESCHILSOORT;OND;Onderhoud;Huurgeschil met als aanleiding een dispuut over de onderhoudsstaat van de woning, of over kosten die voortvloeien uit uitgevoerd onderhoud;;;;Overeenkomsten
HUURGESCHILSOORT;VER;Verzoekschrift;Huurgeschil met als aanleiding een (niet nader gespecificeerd) verzoekschrift;;;;Overeenkomsten
HUURGESCHILSOORT;WON;Woningwaardering;Huurgeschil met als aanleiding een dispuut over het woningwaarderingsresultaat;;;;Overeenkomsten
HUURGESCHILSTATUS;AFG;Afgewezen;Het huurgeschil is afgewezen, en daarmee tevens afgehandeld;;;;Overeenkomsten
HUURGESCHILSTATUS;INB;In behandeling;Het huurgeschil is (nog) in behandeling;;;;Overeenkomsten
HUURGESCHILSTATUS;TOE;Toegekend;Het huurgeschil is toegekend, en daarmee tevens afgehandeld;;;;Overeenkomsten
HUURKLASSE;BET;Betaalbaar;Eenheid waarvan de netto huur (kale huur) per maand op of boven de kwaliteitskortingsgrens en onder de aftoppingsgrens (hoog) ligt.;;;;Vastgoed
HUURKLASSE;BOV;Boven huurtoeslaggrens;Eenheid waarvan de netto huur (kale huur) per maand op of boven de huurtoeslaggrens (liberalisatiegrens) ligt.;;;;Vastgoed
HUURKLASSE;DUU;Duur;Eenheid waarvan de netto huur (kale huur) per maand op of boven de aftoppingsgrens (hoog) en onder de huurtoeslaggrens ligt.;;;;Vastgoed
HUURKLASSE;GOE;Goedkoop;Eenheid waarvan de netto huur (kale huur) per maand onder de kwaliteitskortingsgrens ligt.;;;;Vastgoed
HUUROPZEGGINGSTATUS;AAN;Aangemaakt;;;;;
HUUROPZEGGINGSTATUS;AFG;Afgewezen;;;;;
HUUROPZEGGINGSTATUS;AFW;Afgewezen;;;;;
HUUROPZEGGINGSTATUS;GEA;Geannuleerd;;;;;
HUUROPZEGGINGSTATUS;GOE;Goedgekeurd;;;;;
